# Summary generated on 2025-10-24 23:39:13.820411+00:00 UTC
 #  Unique trajectory;      Beginning      ;        Beginning          ;   IAU;   IAU;   Sol lon ;   App LST ;   RAgeo  ;   +/-  ;   DECgeo ;   +/-  ;  LAMgeo  ;   +/-  ;   BETgeo ;   +/-  ;    Vgeo  ;    +/- ;  LAMhel  ;   +/-  ;   BEThel ;   +/-  ;    Vhel  ;    +/- ;       a    ;   +/-  ;      e    ;   +/-  ;      i    ;   +/-  ;    peri   ;    +/-  ;    node   ;    +/-  ;     Pi    ;   +/-  ;      b    ;   +/-  ;      q    ;   +/-  ;      f    ;   +/-  ;      M    ;   +/-  ;       Q    ;   +/-  ;      n    ;   +/-  ;      T    ;   +/-  ; TisserandJ;   +/-  ;   RAapp  ;   +/-  ;   DECapp ;   +/-  ;  Azim +E ;   +/-  ;    Elev  ;   +/-  ;   Vinit  ;    +/- ;    Vavg  ;    +/- ;    LatBeg   ;   +/-  ;    LonBeg   ;   +/-  ;   HtBeg ;   +/-  ;    LatEnd   ;   +/-  ;    LonEnd   ;   +/-  ;   HtEnd ;   +/-  ; Duration;  Peak ;  Peak Ht;   F  ;  Mass kg;   Qc ; MedianFitErr; Beg in; End in;  Num;      Participating    
 #      identifier   ;     Julian date     ;         UTC Time          ;    No;  code;     deg   ;     deg   ;    deg   ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;      AU    ;  sigma ;           ;  sigma ;    deg    ;  sigma ;     deg   ;   sigma ;     deg   ;   sigma ;    deg    ;  sigma ;    deg    ;  sigma ;     AU    ;  sigma ;    deg    ;  sigma ;     deg   ;  sigma ;      AU    ;  sigma ;   deg/day ;  sigma ;    years  ;  sigma ;           ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ; of N  deg;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    km/s  ;   sigma;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;   sec   ; AbsMag;     km  ; param; tau=0.7%;  deg ;    arcsec   ;   FOV ;   FOV ; stat;         stations      
 # ------------------; --------------------; --------------------------; -----; -----; ----------; ----------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; --------; ----------; --------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ------------; -------; ------------; -------; --------; -------; ------------; -------; ------------; -------; --------; -------; --------; ------; --------; -----; --------; -----; ------------; ------; ------; ----; ----------------------
20250319154453_gTgJH; 2460754.156171459239; 2025-03-19 15:44:53.214078;   750;   SMV; 358.937994; 170.547693; 200.76947;  0.2355; -15.56640;  0.7954; 205.00752;  0.4970;  -6.33498;  0.6634;  38.28241;  0.9939; 157.56657;  0.8307;  -6.66395;  0.6899;  36.41988;  0.9055;    1.947146;  0.3760;   0.943410;  0.0103;  17.780660;  1.1736; 146.310725;   0.2342; 178.932406;   0.0004; 325.243131;  0.2344;   9.752206;  0.6153;   0.110190;  0.0046; 213.694926;  0.2344; 347.433567;  2.8545;    3.784102;  0.7564;   0.362749;  0.0761;   2.717054;  0.8612;   3.059086;  0.3969; 201.07349;  0.2194; -15.96201;  0.7916;  69.55887;  1.4759;  58.58994;  0.3108;  40.05651;  0.9555;  38.51119;  0.7398;   -30.407560;  0.0014;   116.884501;  0.0007;  97.9308;    0.10;   -30.430172;  0.0008;   116.814372;  0.0004;  86.0116;    0.05;     0.36;  +0.05;  87.8124; 0.849; 5.42e-05; 18.83;        32.32;   True;   True;    2; AU000V,AU001U
20250319154542_24HRx; 2460754.156738249585; 2025-03-19 15:45:42.184764;    -1;   ...; 358.938558; 198.352194; 236.13088;  0.2011;  -0.63060;  0.0451; 233.96906;  0.1998; +18.67141;  0.0810;  56.18847;  0.1022; 203.49824;  0.1741; +28.58898;  0.1942;  37.58638;  0.1574;    2.402390;  0.0891;   0.872930;  0.0047; 127.334818;  0.0903; 299.189337;   0.0819; 358.936205;   0.0000; 298.125541;  0.0819; -43.958484;  0.0955;   0.305271;  0.0017; 240.808744;  0.0819; 349.221902;  0.5477;    4.499509;  0.1798;   0.264691;  0.0124;   3.723625;  0.2146;   1.764252;  0.0697; 236.42784;  0.1977;  -1.08497;  0.0437;  53.96876;  0.1809;  40.31932;  0.1493;  57.50770;  0.1003;  56.60497;  0.0765;   -36.115833;  0.0002;   144.467023;  0.0002; 108.9527;    0.04;   -36.197224;  0.0002;   144.328743;  0.0003;  95.7371;    0.03;     0.41;  -0.77;  99.5197; 0.714; 5.78e-05; 26.33;        31.37;   True;   True;    3; AU000B,AU000R,AU000S
20250319154611_MmiQp; 2460754.157072974369; 2025-03-19 15:46:11.104985;   599;   POS; 358.938890; 184.599614; 262.86357;  0.1711;  +5.83866;  0.0542; 261.87068;  0.1948; +29.07520;  0.0545;  64.86996;  0.3590; 255.11791;  0.3386; +49.26422;  0.2150;  41.60043;  0.3456;   17.297723; 39.1197;   0.943877;  0.0317; 129.905552;  0.1852; 198.475154;   0.2907; 358.937014;   0.0000; 197.412168;  0.2907; -14.068979;  0.2088;   0.970796;  0.0010; 341.522519;  0.2907; 359.820777;     nan;   33.624650; 78.2401;   0.013700;  0.0073;  71.942254;     nan;  -0.471748;  0.1785; 262.70059;  0.1641;  +6.15316;  0.0538;  91.71884;  0.1071;  13.26652;  0.1379;  66.18904;  0.3539;  66.02286;  0.2508;    34.853602;  0.0006;   130.609801;  0.0010; 112.2745;    0.10;    34.865331;  0.0005;   130.091169;  0.0006; 101.0875;    0.08;     0.76;  -0.33; 104.6449; 0.682; 5.16e-05; 84.62;        88.54;   True;   True;    2; KR000B,KR001F
20250319154632_TT2iR; 2460754.157325171866; 2025-03-19 15:46:32.894849;    11;   EVI; 358.939141; 181.138723; 186.70257;  0.0744;  +1.82608;  0.1556; 185.42989;  0.1197;  +4.33781;  0.1244;  26.58021;  0.0780; 132.78357;  0.0445;  +3.08115;  0.0902;  37.36146;  0.0904;    2.298242;  0.0390;   0.803729;  0.0030;   4.266712;  0.1277; 283.129123;   0.2745; 358.961781;   0.0007; 282.090904;  0.2751;  -4.154984;  0.1281;   0.451078;  0.0010; 256.847680;  0.2751; 347.493877;  0.3636;    4.145406;  0.0771;   0.282886;  0.0075;   3.484130;  0.0881;   3.053055;  0.0382; 187.59067;  0.0722;  +2.98526;  0.1421; 167.86176;  0.1075;  57.74563;  0.1481;  28.84749;  0.0720;  28.31723;  0.0712;    34.683029;  0.0001;   127.057584;  0.0001;  92.6416;    0.03;    34.763565;  0.0001;   127.036563;  0.0001;  77.9905;    0.04;     0.65;  +0.49;  82.6880; 0.679; 1.27e-04; 38.18;        37.63;   True;   True;    2; KR0013,KR002C
20250319154652_8gzFs; 2460754.157554209232; 2025-03-19 15:46:52.683678;    -1;   ...; 358.939368; 180.870350; 181.83827;  0.8581; +21.28159;  0.7187; 172.84325;  0.6215; +20.17539;  0.8998;  25.24254;  0.3579; 124.37377;  0.3758; +12.33899;  0.4642;  40.72986;  0.4105;    7.214643;  1.4435;   0.908548;  0.0250;  15.027017;  0.4882; 253.057166;   0.8984; 358.945584;   0.0002; 252.002750;  0.8983; -14.360432;  0.4816;   0.659793;  0.0051; 286.935835;  0.8983; 358.028300;  0.9364;   13.769493;  2.8867;   0.050861;  0.0228;  19.378623;  5.5598;   1.671503;  0.1864; 182.94942;  0.8331; +21.82512;  0.6951; 172.91659;  3.2762;  74.15063;  0.6343;  27.58770;  0.3265;  26.18557;  0.1838;    37.572545;  0.0004;   126.708132;  0.0007;  93.0420;    0.04;    37.589875;  0.0005;   126.705359;  0.0005;  86.1227;    0.03;     0.28;  +0.97;  87.6138; 0.784; 3.46e-05; 70.62;        75.20;   True;   True;    4; KR000D,KR000J,KR002S,KR003U
20250319154723_EYSJ0; 2460754.157910928130; 2025-03-19 15:47:23.504190;    -1;   ...; 358.939723; 171.904865; 168.34222;  0.3390; -63.85701;  0.3386; 212.54366;  0.3721; -59.20941;  0.3174;  39.53135;  0.0380; 130.12160;  0.4005; -53.80554;  0.2555;  42.08263;  0.0350;   80.183831; 1.3e+03;   0.989470;  0.0028;  61.157749;  0.1138;  46.020679;   0.6855; 178.938558;   0.0000; 224.959237;  0.6855;  39.074187;  0.5094;   0.844329;  0.0041; 313.981241;  0.6855; 359.960506;  0.0109;  159.523332; 2.5e+03;   0.001373;  0.0004; 718.010570; 8.3e+04;   0.613032;  0.0165; 170.01699;  0.3138; -63.35716;  0.3345; 181.52298;  0.2090;  56.23193;  0.3420;  41.04980;  0.0366;  39.80813;  0.0628;   -29.601955;  0.0008;   117.614158;  0.0006; 105.2709;    0.05;   -29.420970;  0.0016;   117.619518;  0.0006;  74.9408;    0.04;     0.97;  -3.92;  75.9569; 0.966; 3.17e-03; 22.17;        29.50;   True;   True;    2; AU000V,AU001A
20250319154756_3loaA; 2460754.158290413674; 2025-03-19 15:47:56.291741;    -1;   ...; 358.940100; 196.538058; 175.83482;  0.6642;  -3.04744;  0.3184; 177.39001;  0.5036;  -4.45207;  0.5377;  24.90934;  0.3104; 127.45561;  0.3066;  -2.83611;  0.3424;  39.12426;  0.3134;    3.530209;  0.2889;   0.838399;  0.0148;   3.624131;  0.4373;  86.375930;   1.0587; 178.914201;   0.0039; 265.290130;  1.0552;   3.616874;  0.4331;   0.570484;  0.0056; 273.648884;  1.0552; 353.715136;  1.0612;    6.489934;  0.5750;   0.148595;  0.0227;   6.632866;  0.7885;   2.370239;  0.1372; 177.68915;  0.6500;  -4.74065;  0.2821; 327.12310;  0.9586;  53.62106;  0.1018;  27.15052;  0.2827;  25.65881;  0.1425;   -36.753212;  0.0001;   142.110014;  0.0008;  87.9705;    0.06;   -36.799888;  0.0001;   142.147478;  0.0007;  79.4950;    0.05;     0.40;  +2.07;  84.4485; 0.416; 2.11e-05; 77.78;        49.98;   True;   True;    2; AU0048,AU004J
20250319154830_9xU2D; 2460754.158682327252; 2025-03-19 15:48:30.153075;    -1;   ...; 358.940490; 228.590360; 292.06196;  0.1679; -16.19463;  0.0434; 291.25095;  0.1582;  +5.63037;  0.0551;  66.94356;  0.0150; 308.03563;  0.2435;  +9.12323;  0.0967;  41.40815;  0.0548;   13.171773;  1.1055;   0.954427;  0.0033; 168.308174;  0.1001; 100.762185;   0.3512; 358.932983;   0.0001;  99.695167;  0.3512;  11.483350;  0.0926;   0.600280;  0.0036;  79.232181;  0.3512;   0.801075;  0.0775;   25.743266;  2.2144;   0.020618;  0.0020;  47.804303;  6.3748;  -0.534782;  0.0249; 292.18402;  0.1659; -16.28937;  0.0430;  88.83884;  0.1169;  30.69634;  0.1311;  68.18757;  0.0148;  67.82161;  0.0379;   -35.263302;  0.0005;   173.972070;  0.0004; 114.6658;    0.07;   -35.271346;  0.0006;   173.391535;  0.0008;  83.1596;    0.05;     1.00;  -2.86;  93.6247; 0.668; 6.21e-04; 39.12;        78.07;   True;   True;    8; NZ002H,NZ002Q,NZ002V,NZ0036,NZ003H,NZ003Q,NZ0041,NZ004U
20250319154830_wgWh2; 2460754.158682424109; 2025-03-19 15:48:30.161443;    -1;   ...; 358.940490; 228.537867; 291.75234;  0.3062; -16.12502;  0.1163; 290.96587;  0.2748;  +5.74355;  0.1584;  67.76776;  0.0639; 307.27192;  0.4436;  +9.26441;  0.2683;  42.11223;  0.0227;  103.809262; 94.5373;   0.994014;  0.0014; 168.251928;  0.2722; 104.237556;   0.8856; 358.933011;   0.0001; 103.170568;  0.8858;  11.382319;  0.2266;   0.621443;  0.0077;  75.756836;  0.8855;   0.035087;  0.0092;  206.997081; 1.9e+02;   0.000932;  0.0002; 1.0577e+03; 2.3e+03;  -0.905345;  0.0077; 291.88443;  0.3023; -16.21608;  0.1157;  88.62333;  0.2896;  30.85957;  0.1888;  69.00047;  0.0630;  68.32212;  0.0146;   -35.259559;  0.0013;   173.917828;  0.0006; 112.1214;    0.09;   -35.268415;  0.0010;   173.402806;  0.0005;  83.9603;    0.08;     0.89;  -3.40;  85.3949; 0.949; 9.39e-04; 24.42;        38.14;   True;   True;    2; NZ0016,NZ0024
20250319154841_VtdHR; 2460754.158818204887; 2025-03-19 15:48:41.892902;    -1;   ...; 358.940624; 182.572554; 172.65836;  0.1047; -16.87689;  0.1539; 180.19807;  0.1348; -18.36087;  0.1317;  23.47260;  0.0715; 125.46037;  0.0926; -11.42429;  0.0896;  37.34050;  0.0623;    2.288955;  0.0286;   0.742193;  0.0030;  14.115631;  0.1147;  87.497528;   0.2355; 178.932981;   0.0001; 266.430509;  0.2355;  14.101891;  0.1158;   0.590108;  0.0014; 272.509865;  0.2355; 347.149636;  0.2601;    3.987801;  0.0569;   0.284609;  0.0051;   3.463032;  0.0656;   3.135726;  0.0263; 174.30797;  0.1007; -14.31293;  0.1453; 190.27454;  0.1352;  38.65825;  0.1384;  25.91051;  0.0647;  25.42226;  0.0323;    36.433077;  0.0004;   127.954242;  0.0004;  95.6119;    0.05;    36.572647;  0.0002;   127.985570;  0.0002;  82.8730;    0.03;     0.80;  +0.42;  87.1262; 0.666; 1.76e-04; 76.76;        60.28;   True;   True;    3; KR0022,KR003B,KR003M
20250319154842_kpiCQ; 2460754.158820086624; 2025-03-19 15:48:42.055484;    -1;   ...; 358.940626; 182.572214; 172.56389;  0.2673; -17.30828;  0.3604; 180.30083;  0.3379; -18.79071;  0.3044;  23.10523;  0.1679; 124.97604;  0.1738; -11.57860;  0.1857;  37.09156;  0.1835;    2.184517;  0.0811;   0.727957;  0.0086;  14.218665;  0.2215;  87.542438;   0.6158; 178.933037;   0.0001; 266.475476;  0.6159;  14.205313;  0.2234;   0.594282;  0.0028; 272.464902;  0.6159; 346.082271;  0.7795;    3.774752;  0.1609;   0.305261;  0.0151;   3.228745;  0.1844;   3.243535;  0.0770; 174.24574;  0.2614; -14.64571;  0.3245; 190.28739;  0.3408;  38.32157;  0.3083;  25.57860;  0.1517;  24.61693;  0.0867;    36.435409;  0.0015;   127.954131;  0.0010;  95.1840;    0.23;    36.572228;  0.0009;   127.984682;  0.0007;  82.8466;    0.12;     0.84;  +0.68;  89.8323; 0.434; 1.42e-04; 85.30;        99.64;   True;   True;    5; KR0004,KR0018,KR001B,KR001E,KR001H
20250319154905_vHb0D; 2460754.159091520123; 2025-03-19 15:49:05.507339;    11;   EVI; 358.940896; 172.179305; 186.85487;  0.2636;  +1.91230;  0.3534; 185.53580;  0.3003;  +4.47727;  0.3237;  28.17736;  0.3141; 134.72200;  0.2907;  +3.28775;  0.2568;  38.31480;  0.2820;    2.825377;  0.2132;   0.846542;  0.0101;   4.707081;  0.3982; 283.357927;   0.6804; 358.961787;   0.0014; 282.319714;  0.6809;  -4.579459;  0.3927;   0.433576;  0.0033; 256.620826;  0.6809; 351.144588;  0.9609;    5.217178;  0.4257;   0.207534;  0.0211;   4.749143;  0.5523;   2.623772;  0.1248; 187.46933;  0.2427;  +0.56404;  0.3622;  27.09644;  0.4621;  54.62533;  0.2871;  30.28689;  0.2930;  28.66543;  0.0275;   -31.710916;  0.0001;   117.462176;  0.0005;  91.4736;    0.11;   -31.771302;  0.0007;   117.424093;  0.0001;  80.7482;    0.04;     0.46;  -0.12;  86.4081; 0.472; 1.50e-04; 28.83;        40.76;   True;   True;    2; AU0003,AU001A
20250319154907_8q3Q0; 2460754.159112364985; 2025-03-19 15:49:07.308335;    -1;   ...; 358.940917; 225.778609; 297.76312;  0.0679; -19.29841;  0.1933; 296.09288;  0.0826;  +1.65982;  0.1862;  65.95753;  0.1398; 315.69496;  0.0893;  +2.60268;  0.2880;  42.02253;  0.1601;   55.134092; 3.7e+02;   0.991545;  0.0071; 176.202454;  0.4196;  86.070910;   0.4282; 358.916907;   0.0021;  84.987817;  0.4302;   3.788608;  0.4206;   0.466169;  0.0021;  93.906922;  0.4261;   0.093046;     nan;  109.802015; 7.4e+02;   0.002408;  0.0024; 409.384108;     nan;  -0.748481;  0.0815; 297.81782;  0.0675; -19.45146;  0.1923;  92.88555;  0.1567;  26.08902;  0.1473;  67.19384;  0.1379;  67.10178;  0.1313;   -43.003410;  0.0006;   171.029555;  0.0010; 116.1591;    0.04;   -42.979622;  0.0006;   170.431819;  0.0011;  92.1154;    0.05;     0.87;  -2.37;  96.5241; 0.817; 3.19e-04; 59.67;        62.95;   True;   True;    4; NZ0015,NZ0026,NZ004Y,NZ0051
20250319154923_Aig1j; 2460754.159297263715; 2025-03-19 15:49:23.283585;    -1;   ...; 358.941101; 170.529945; 208.59973;  1.8057; -50.25427;  0.7495; 226.26105;  1.6352; -35.71214;  0.2827;  51.56316;  0.1006; 180.73931;  1.7130; -47.16801;  1.1336;  41.04498;  0.4968;    9.115621;  1.7469;   0.942780;  0.0269;  91.666431;  1.3290;  88.920991;   1.1248; 178.940940;   0.0000; 267.861930;  1.1248;  88.014824;  1.5641;   0.521600;  0.0154; 271.080746;  1.1248; 358.573337;  1.1804;   17.709642;  3.5068;   0.035812;  0.0278;  27.522003;  6.7806;   0.545253;  0.2148; 208.95480;  1.7690; -50.02940;  0.7385; 135.19100;  0.6798;  55.49331;  1.2796;  52.90585;  0.0983;  51.15096;  0.0384;   -30.707983;  0.0010;   115.738225;  0.0007;  93.8997;    0.08;   -30.669639;  0.0012;   115.694128;  0.0005;  85.0714;    0.08;     0.21;  -0.75;  88.4073; 0.622; 4.22e-05; 17.56;        48.63;   True;   True;    2; AU000G,AU001Z
20250319155001_i6zFe; 2460754.159733898938; 2025-03-19 15:50:01.008868;    -1;   ...; 358.941534; 171.718981; 197.91171;  0.2679;  -6.32528;  0.3449; 198.92607;  0.3670;  +1.17472;  0.2351;  35.14866;  0.1952; 150.13174;  0.3525;  +1.10836;  0.2159;  37.13673;  0.1919;    2.202017;  0.0743;   0.915026;  0.0028;   2.295711;  0.4235; 314.345279;   0.8156; 358.986807;   0.0084; 313.332086;  0.8224;  -1.641542;  0.3278;   0.187114;  0.0051; 225.609101;  0.8224; 348.770302;  0.6289;    4.216921;  0.1458;   0.301629;  0.0161;   3.267621;  0.1639;   2.887784;  0.0798; 198.23745;  0.2625;  -7.11991;  0.3344;  48.25795;  0.6788;  53.57481;  0.1473;  37.03254;  0.1859;  36.19973;  0.1069;   -34.111932;  0.0005;   116.770123;  0.0004;  94.0614;    0.01;   -34.156744;  0.0002;   116.709659;  0.0004;  83.8113;    0.03;     0.36;  -1.83;  86.8155; 0.707; 3.37e-04; 32.22;        29.54;   True;   True;    2; AU000D,AU0030
20250319155047_jKqrU; 2460754.160272027832; 2025-03-19 15:50:47.503205;    -1;   ...; 358.942069; 227.698572; 232.10542;  1.2396; -55.38121;  0.6158; 244.71413;  0.6561; -35.22089;  0.7724;  13.69659;  0.4703; 100.70041;  0.7482; -21.43925;  1.1829;  21.61744;  0.0211;    0.674792;  0.0005;   0.503947;  0.0035;  21.856256;  1.2496; 168.826082;   0.5286; 178.936647;   0.0002; 347.762730;  0.5283;   4.137094;  0.4016;   0.334733;  0.0025; 191.177683;  0.5284; 208.900825;  1.5142;    1.014852;  0.0020;   1.778072;  0.0019;   0.554314;  0.0006;   8.289723;  0.0051; 233.81488;  1.0413; -53.84646;  0.6238; 163.34978;  3.6081;  77.32758;  0.4225;  17.65944;  0.3620;  17.64414;  0.3535;   -41.844667;  0.0006;   172.555191;  0.0006;  80.7336;    0.11;   -41.829804;  0.0006;   172.549282;  0.0005;  72.9821;    0.09;     0.44;  +1.19;  75.4910; 0.676; 9.76e-05; 20.82;        48.94;   True;   True;    2; NZ0002,NZ0026
20250319155104_Cq3dx; 2460754.160468582530; 2025-03-19 15:51:04.485531;    11;   EVI; 358.942265; 224.983130; 187.01357;  0.1510;  +3.01577;  0.0765; 185.24286;  0.1528;  +5.55321;  0.0740;  26.83783;  0.0353; 132.95671;  0.0870;  +3.95790;  0.0527;  37.59371;  0.0553;    2.406135;  0.0290;   0.811812;  0.0015;   5.493990;  0.0733; 282.506712;   0.3261; 358.956792;   0.0002; 281.463505;  0.3260;  -5.363235;  0.0692;   0.452806;  0.0021; 257.476837;  0.3260; 348.405070;  0.2068;    4.359463;  0.0562;   0.264073;  0.0044;   3.732334;  0.0685;   2.953345;  0.0226; 189.07426;  0.1469;  +0.77696;  0.0697; 315.18102;  0.0525;  33.69633;  0.0978;  28.85114;  0.0326;  28.83345;  0.0053;   -45.810138;  0.0001;   169.768777;  0.0002;  94.0419;    0.03;   -45.973988;  0.0001;   170.002647;  0.0002;  76.7381;    0.02;     1.09;  -0.47;  81.7240; 0.712; 4.19e-04; 77.38;        38.17;   True;   True;    2; NZ002T,NZ004R
20250319155104_92bIA; 2460754.160469221883; 2025-03-19 15:51:04.540771;    11;   EVI; 358.942265; 224.996219; 186.85062;  0.0307;  +2.98741;  0.0421; 185.10409;  0.0356;  +5.46262;  0.0381;  26.91504;  0.0084; 132.99368;  0.0079;  +3.89442;  0.0272;  37.69189;  0.0179;    2.455358;  0.0090;   0.815223;  0.0005;   5.409460;  0.0377; 282.225183;   0.0800; 358.957051;   0.0001; 281.182234;  0.0800;  -5.286436;  0.0374;   0.453693;  0.0004; 257.758109;  0.0800; 348.783609;  0.0681;    4.457023;  0.0177;   0.256172;  0.0014;   3.847449;  0.0211;   2.911615;  0.0075; 188.90813;  0.0303;  +0.75807;  0.0415; 314.98640;  0.0355;  33.61862;  0.0414;  28.92200;  0.0078;  28.51202;  0.0046;   -45.818486;  0.0001;   169.781539;  0.0001;  93.1894;    0.01;   -45.977381;  0.0001;   170.009850;  0.0001;  76.4015;    0.01;     1.07;  -0.10;  80.3614; 0.764; 2.99e-04; 54.22;        26.86;   True;   True;    2; NZ0003,NZ0029
20250319155104_MriTV; 2460754.160471396986; 2025-03-19 15:51:04.728700;    11;   EVI; 358.942268; 224.944682; 186.78462;  0.0501;  +3.04103;  0.0524; 185.02195;  0.0634;  +5.48570;  0.0356;  26.74420;  0.0039; 132.75173;  0.0315;  +3.89372;  0.0235;  37.61705;  0.0223;    2.417644;  0.0110;   0.811148;  0.0005;   5.386666;  0.0305; 282.042726;   0.1417; 358.957122;   0.0001; 280.999848;  0.1418;  -5.267779;  0.0315;   0.456577;  0.0009; 257.940497;  0.1418; 348.482293;  0.0840;    4.378712;  0.0210;   0.262190;  0.0018;   3.759146;  0.0255;   2.946329;  0.0090; 188.86020;  0.0483;  +0.78865;  0.0497; 314.99141;  0.0339;  33.61915;  0.0625;  28.76269;  0.0036;  28.60728;  0.0014;   -45.789304;  0.0001;   169.738790;  0.0002;  96.2221;    0.02;   -45.977857;  0.0001;   170.009865;  0.0002;  76.3111;    0.01;     1.30;  -0.16;  81.3112; 0.749; 3.50e-04; 80.91;        41.40;   True;   True;    3; NZ0007,NZ000B,NZ002G
20250319155124_5z2Cs; 2460754.160699702799; 2025-03-19 15:51:24.454322;    -1;   ...; 358.942494; 185.676733; 268.16956;  0.5895;  +6.83972;  0.1953; 267.89569;  0.6735; +30.26404;  0.2035;  60.74808;  0.6364; 267.75561;  1.5143; +53.61050;  0.5937;  38.02958;  0.5490;    2.643166;  0.5519;   0.623359;  0.0480; 126.383644;  0.5641; 181.834705;   2.2098; 358.940821;   0.0000; 180.775526;  2.2098;  -1.476964;  1.7426;   0.995525;  0.0015; 358.163062;  2.2098; 359.666700;  0.2832;    4.290807;  1.1045;   0.229360;  0.0392;   4.297217;  1.5478;   1.307838;  0.2675; 267.87297;  0.5736;  +7.22887;  0.2004;  88.47334;  0.4545;  10.51318;  0.4137;  62.13510;  0.6263;  58.93005;  0.5655;    34.880766;  0.0007;   130.380905;  0.0017;  98.4162;    0.10;    34.876250;  0.0010;   130.182377;  0.0020;  95.0230;    0.13;     0.32;  -1.32;  97.1067; 0.386; 7.79e-05; 28.39;        54.60;   True;   True;    2; KR003H,KR003L
20250319155124_G5p9y; 2460754.160703870934; 2025-03-19 15:51:24.814449;   599;   POS; 358.942498; 185.700300; 264.29216;  0.0943;  +6.29136;  0.0425; 263.47168;  0.1065; +29.59980;  0.0451;  64.85359;  0.1858; 258.39292;  0.2300; +50.20694;  0.0448;  41.68804;  0.1884;   20.167730; 4.5e+02;   0.951323;  0.0175; 129.313655;  0.0383; 193.804671;   0.3609; 358.940678;   0.0000; 192.745349;  0.3609; -10.638513;  0.2772;   0.981695;  0.0006; 346.193004;  0.3609; 359.892840;     nan;   39.353766; 8.9e+02;   0.010882;  0.0033;  90.570377;     nan;  -0.510717;  0.0970; 264.12369;  0.0940;  +6.60712;  0.0407;  91.15404;  0.0814;  13.25774;  0.0643;  66.17403;  0.1832;  65.27439;  0.0883;    34.879049;  0.0002;   130.402437;  0.0005;  99.1892;    0.02;    34.882602;  0.0002;   130.176025;  0.0002;  94.2723;    0.02;     0.33;  -0.64;  96.6910; 0.508; 3.29e-05; 87.04;        22.62;   True;   True;    2; KR000B,KR001G
20250319155142_gC9tT; 2460754.160913871601; 2025-03-19 15:51:42.958506;    -1;   ...; 358.942707; 173.191429; 203.56699;  0.3794;  +9.44220;  0.2511; 198.16187;  0.4129; +17.90213;  0.2208;  39.94269;  0.3034; 152.77831;  0.3865; +17.28867;  0.2576;  41.30682;  0.2924;   11.710357;  3.2874;   0.978142;  0.0065;  35.214791;  0.7530; 300.158222;   0.9098; 358.944801;   0.0001; 299.103022;  0.9098; -29.906733;  0.6505;   0.255965;  0.0048; 239.838853;  0.9098; 359.109653;  0.4670;   23.164748;  6.5719;   0.024595;  0.0128;  40.073366; 17.4479;   0.954086;  0.1385; 203.80787;  0.3716;  +8.49191;  0.2531;  42.06127;  0.5061;  41.24626;  0.2394;  41.66074;  0.2923;  40.78283;  0.2254;   -30.412767;  0.0007;   117.815453;  0.0014;  94.2771;    0.09;   -30.491607;  0.0008;   117.733298;  0.0003;  83.8254;    0.07;     0.38;  -1.01;  85.7475; 0.816; 9.75e-05; 86.00;        44.32;   True;   True;    3; AU000V,AU001A,AU001Q
20250319155148_Fkms2; 2460754.160974429455; 2025-03-19 15:51:48.190705;    -1;   ...; 358.942767; 225.937688; 277.15835;  0.1202; -14.42461;  0.3457; 277.01529;  0.1085;  +8.83894;  0.3489;  70.87965;  0.2753; 283.61461;  0.1658; +14.95355;  0.6105;  42.19931;  0.2535;  740.783677; 6.5e+03;   0.998736;  0.0223; 164.565570;  0.6238; 151.644121;   0.4240; 358.935099;   0.0002; 150.579220;  0.4240;   7.261619;  0.2999;   0.935995;  0.0014;  28.349856;  0.4240;   0.000939;     nan;  1.4806e+03; 1.3e+04;   0.000049;  0.0066; 2.0162e+04;     nan;  -1.148855;  0.1329; 277.44378;  0.1206; -14.61275;  0.3413;  70.68272;  0.3597;  36.62673;  0.2168;  71.98833;  0.2720;  70.61933;  0.1977;   -46.715813;  0.0003;   170.540856;  0.0004; 110.9817;    0.05;   -46.755370;  0.0004;   170.376146;  0.0004; 100.9274;    0.06;     0.24;  +0.48; 107.3217; 0.364; 7.48e-06; 36.96;        42.30;   True;   True;    2; NZ0007,NZ000R
